Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
North Nashville Community Plan,"The proposal is for a 590-unit multi-family residential development. The plan includes residential units, clubhouse, amenity areas, and greenway connection.",Taylor,Conditional,Buggs,"[""SP-R""]","[""T4 CM"",""CO""]","[""R6""]","[""105-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092823StaffReport.pdf_item_3.pdf,preliminary sp,5,Riverside at MetroCenter SP_2023-09-28,2023-09-28,Catalyst Design Group,"Urban Mixed Use Corridor, Conservation","[""105"",""106"",""107""]",2893,"Catalyst Design Group, applicant; Sanjay Patel, owner",21,Approve with conditions and disapprove without all conditions.,Riverside at MetroCenter SP,12.99,590,150,"Located on Clarksville Pike between Ed Temple Boulevard and Rosa L. Parks Boulevard (12.99 acres), approximately 600 feet northwest of Rosa L. Parks Boulevard","[""Clarksville Pike""]"
DONELSON – HERMITAGE – OLD HICKORY COMMUNITY PLAN,Proposal to rezone from RS7.5 to SP to permit 32 multi-family residential units on Tulip Grove Road.,Evans,Conditional,Nabaa Mc Kinney,"[""SP-R""]","[""T3 NE""]","[""RS7.5""]","[""093-13""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/06222staffReport.pdf_item_16.pdf,specific plan,4,"1325 Tulip Grove Road, Lots 1-4_2023-06-22",2023-06-22,Bowman,T3 Suburban Neighborhood Evolving (T3 NE),"[""250"",""253""]",2743,"Bowman, applicant; Tulip Grove Townhouses, LLC, owner.",12,Approve with conditions and disapprove without all conditions.,"1325 Tulip Grove Road, Lots 1-4",2.14,32,12,"East side of Tulip Grove Road, approximately 250 feet north of Central Pike, 2.14 acres","[""1325 Tulip Grove Road"",""1329 Tulip Grove Road"",""1333 Tulip Grove Road"",""1337 Tulip Grove Road""]"
DONELSON - HERMITAGE - OLD HICKORY COMMUNITY PLAN,"The application proposes to rezone the property from R8 to RM9-A-NS, a multi-family residential development.",Evans,Approve,Nabaa Mc Kinney,"[""RM9-A-NS""]","[""T3 NM""]","[""R8""]","[""097""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/031424StaffReport.pdf_item_16.pdf,zone change,4,Bell Road Rezoning_2024-03-14,2024-03-14,Redstone Development,T3 Suburban Neighborhood Maintenance (T3 NM),"[""104""]",71,"Redstone Development, applicant; Beverly Lockhart, owner",12,Staff recommends approval.,Bell Road Rezoning,0.62,6,6,southeast corner of Old Hickory Boulevard and Bell Road,"[""5001 Bell Road""]"
,The request is to revise and approve the final site plan for the expansion of an existing restaurant within a PUD.,Pardue,Conditional,Speering,"[""SCR""]",,"[""SCR""]","[""061""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180628sr.pdf_item_21.pdf,preliminary sp,3,Rivergate Mall PUD (Chick-fil-a Revision and Final)_2018-06-28,2018-06-28,"Interplan, LLC",,"[""005""]",3239,"Interplan, LLC, applicant; KDI Rivergate Mall, LLC, owner",10,Staff recommends approval with conditions.,Rivergate Mall PUD (Chick-fil-a Revision and Final),0.81,0,0,"1000 Rivergate Parkway and 2000 Gallatin Pike, approximately 380 feet southwest of Twin Hills Drive","[""1000 Rivergate Parkway"",""2000 Gallatin Pike""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,"Proposal to rezone from RS15 to RM9-A, permitting up to 34 units on a 3.74-acre site.",Hall,Approve,Gentry,"[""RM9-A""]","[""T3 NE""]","[""RS15""]","[""-""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190314sr.pdf_item_0.pdf,zone change,1,Zone Change 2019Z-008PR-001_2019-03-14,2019-03-14,"Smith Gee Studio, applicant; Guernier Development, LLC, owner",Suburban Neighborhood Evolving (T3 NE),"[""-""]",3635,Smith Gee Studio,1,Staff recommends approval.,Zone Change 2019Z-008PR-001,3.74,34,10,"north side of Ashland City Highway, at the corner of Cato Road and Ashland City Highway (3.74 acres)","[""Ashland City Highway""]"
East Nashville Community Plan,"The proposed zoning change from RS5 to RM15-A aims to allow up to 41 multi-family residential units, which the staff recommends disapproval due to inconsistency with the neighborhood policy.",S. Davis,Disapprove,Buggs,"[""RM15-A""]","[""T4 NE""]","[""RS5""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180524sr.pdf_item_17.pdf,zone change,5,None_2018-05-24,2018-05-24,"Dale and Associates, applicant; Charles and Hillary McDonald, owners",T4 Urban Neighborhood Evolving (T4 NE),,3200,"Dale and Associates, applicant; Charles and Hillary McDonald, owners",5,Staff recommends disapproval.,,2.74,41,23,northeast corner of Blue Ridge Drive and Rosedale Avenue,"[""1501 Montgomery Avenue"",""1503 Montgomery Avenue"",""1505 Montgomery Avenue"",""1507 Montgomery Avenue"",""1509 Montgomery Avenue"",""1511 Rosedale Avenue"",""1500 Rosedale Avenue"",""1502 Rosedale Avenue"",""1504 Rosedale Avenue"",""1506 Rosedale Avenue"",""805 Blue Ridge Drive"",""809 Blue Ridge Drive"",""813 Blue Ridge Drive""]"
Madison Community Plan,Rezoning from RS7.5 to R8 to increase housing density.,Hancock,Approve,Masters,"[""R8""]","[""T4 NE""]","[""RS7.5""]","[""092-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/061324StaffReport.pdf_item_22.pdf,zone change,3,Zone Change 2024Z-060PR-001_2024-06-13,2024-06-13,Builder Assist LLC,T4 Urban Neighborhood Evolving (T4 NE),"[""136""]",1509,"Builder Assist LLC, applicants; Brewer Holding LLC, owner",9,Staff recommends approval,Zone Change 2024Z-060PR-001,0.2,2,1,"located at 1204 Sylvia Drive, approximately 100 feet east of Palmer Avenue, 0.2 acres","[""1204 Sylvia Drive""]"
North Nashville Community Plan,The proposed rezoning would allow for two-family residential units in line with TR policy providing small-scale offices and/or residential development.,Taylor,Approve,Buggs,"[""R6-A""]","[""TR""]","[""RS5""]","[""092-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/061324StaffReport.pdf_item_24.pdf,zone change,5,Zone Change 2024Z-063PR-001_2024-06-13,2024-06-13,SWS Engineering,TR Transition,"[""265""]",1511,"SWS Engineering, applicant; 2400 Merry St. GP, owner.",21,Staff recommends approval.,Zone Change 2024Z-063PR-001,0.22,2,1,north side of Merry Street east of 25th Avenue North; approximately 212 feet south of Booker Street,"[""2400 Merry Street""]"
Downtown Donelson Urban Design Overlay,The request is approval for a bed and breakfast permit within the existing structures.,Syracuse,Defer,Shepherd,,,"[""RS20"",""R8""]","[""117-01""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180412sr.pdf_item_9.pdf,neighborhood landmark,4,Belair Mansion Neighborhood Landmark Development Plan_2018-04-12,2018-04-12,Lewis and Connie James,Unknown,"[""006"",""009""]",3146,"Lewis and Connie James, applicants and owners",15,"Defer to the April 26, 2018, Planning Commission meeting.",Belair Mansion Neighborhood Landmark Development Plan,5.92,,,at the corner of the Briley Parkway Ramp and Lebanon Pike,"[""2250 Lebanon Pike"",""2254 Lebanon Pike"",""Revere Place""]"
,Request to rezone from Single-Family Residential (RS5) to Mixed Use Limited - Alternative (MUL-A).,Kindall,Defer,Buggs,"[""MUL-A""]",,"[""RS5""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180823sr.pdf_item_15.pdf,zone change,5,2018Z-072PR-001_2018-08-23,2018-08-23,"Catalyst Design Group, applicant; E3 Construction Services, LLC, Max Khazanov, Jeffery D. Tramil, and Zvezda 1, LLC, owners.",,,860,Catalyst Design Group,21,"Staff recommends deferral to the September 13, 2018, Planning Commission meeting at the request of the applicant.",2018Z-072PR-001,1,,,"northwest corner of 27th Avenue North and Clifton Avenue, 1.0 acre","[""2702 Clifton Avenue"",""2704 Clifton Avenue"",""2706 Clifton Avenue"",""701 27th Avenue North"",""703 27th Avenue North"",""707 27th Avenue North""]"
GREEN HILLS - MIDTOWN COMMUNITY PLAN,The request is for a zone change from R6 to OR20-A for a property located at 754 Lynwood Avenue.,Sledge,Conditional,Buggs,"[""OR20-A""]","[""T4 MU""]","[""R6""]","[""2018Z-007PR-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180111sr.pdf_item_35.pdf,Zone Change,5,2018Z-003PR-001_2018-01-11,2018-01-11,Dana Hardy and Cynthia Lucas,T4 Urban Mixed Use Neighborhood (T4 MU),"[""Various""]",1811,"Dana Hardy and Cynthia Lucas, applicants and owners",17,Staff recommends approval with conditions as the request is consistent with the T4 Mixed Use Neighborhood policy.,2018Z-003PR-001,0.15,3,2,"Approximately 145 feet west of Ridley Blvd, 0.15 acres","[""754 Lynwood Avenue""]"
,Request to rezone from RM4 to SP-R for multi-family units.,Hastings,Defer,Gentry,"[""SP-R""]",,"[""R20""]","[""108-00""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180614sr.pdf_item_4.pdf,preliminary sp,1,2423 Buena Vista SP_2018-06-14,2018-06-14,Dale and Associates,,"[""208""]",3219,"Dale and Associates, applicant; Judith and Salem Forsythe, owner",2,"Staff recommends deferral to the June 28, 2018, Planning Commission meeting.",2423 Buena Vista SP,10.33,69,,"2423 Buena Vista Pike and Buena Vista Pike (unnumbered), approximately 1,095 feet west of Tucker Road, (10.33 acres)","[""2423 Buena Vista Pike""]"
,A request to rezone from R6 to SP for the development of multi-family residential units at 600 feet northwest of Rosa L. Parks Boulevard.,Taylor,Defer,Buggs,"[""SP""]",,"[""R6""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_2.pdf,preliminary sp,5,Riverside at MetroCenter SP_2023-07-27,2023-07-27,Catalyst Design Group,,,2796,"Catalyst Design Group, applicant; Sanjay Patel, owner",21,"Staff recommends deferral to the August 24, 2023, Planning Commission meeting.",Riverside at MetroCenter SP,12.99,590,,Approximately 600 feet northwest of Rosa L. Parks Boulevard (12.99 acres),"[""Clarksville Pike""]"
DONELSON-HERMITAGE-OLD HICKORY COMMUNITY PLAN,Preliminary SP to rezone from AR2a to SP-R for 54 single-family lots on 10 acres at 6280 N. New Hope Road.,Glover,Conditional,Shepherd,"[""SP-R""]","[""T3 NE""]","[""AR2a""]","[""096-05"",""096-09""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_7.pdf,preliminary sp,4,6280 New Hope Road SP_2018-12-13,2018-12-13,Dale & Associates,Suburban Neighborhood Evolving (T3 NE),"[""172"",""173"",""174"",""047""]",3500,"Dale & Associates, applicant; Wise Group, Inc. owner",12,Approve with conditions and disapprove without all conditions.,6280 New Hope Road SP,10,54,1,"Located at 6280 N. New Hope Road, west of the terminus of Landings Way.","[""6280 N. New Hope Road""]"
Riverside Village SP,Request to rezone properties for a mixed-use development. Staff recommendation is to withdraw.,Davis,Defer,Speering,"[""SP-MU""]",,"[""RS7.5"",""MUL-A""]","[""2017SP-013-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_1.pdf,preliminary sp,3,Riverside Village SP_2018-12-13,2018-12-13,"Dale and Associates, applicant; Lance Bloom, Mark Bloom, 2304 Riverside Partners, LLC and Inglewood Partners, LLC, owners",,"[""2300"",""2302"",""2304"",""2306"",""2310""]",3461,"Dale and Associates, applicant; Lance Bloom, Mark Bloom, 2304 Riverside Partners, LLC and Inglewood Partners, LLC, owners",7,Staff recommends withdrawal at the request of the applicant.,Riverside Village SP,2.37,,,"northwest corner of the intersection of Riverside Drive and McGavock Pike, 2.37 acres","[""2300 Riverside Drive"",""2302 Riverside Drive"",""2304 Riverside Drive"",""2306 Riverside Drive"",""2310 Riverside Drive"",""1307 McGavock Pike""]"
Green Hills – Midtown Community Plan,Proposes to rezone property at 924 8th Avenue South from CS to MUL-A-NS.,Vo,Approve,Buggs,"[""MUL-A-NS""]","[""T4 CM""]","[""CS""]","[""105-02""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/061324StaffReport.pdf_item_19.pdf,zone change,5,Zone Change 2024Z-054PR-001_2024-06-13,2024-06-13,"Fulmer Lucas Engineering; Easy Eye Sound Trust, owner",Urban Mixed-Use Corridor (T4 CM),"[""448""]",2717,Fulmer Lucas Engineering,17,Staff recommends approval as the proposed MUL-A-NS district fits the context of the area and aligns with the goals of T4 CM policy.,Zone Change 2024Z-054PR-001,0.44,10,1,approximately 142 feet north of Archer Street (0.44 acres),"[""924 8th Avenue South""]"
East Nashville Community Plan,"Final plat approval to create three lots at northeast corner of Milton Drive and Riverwood Drive, zoned RS10, covering 2.58 acres.",Davis,Approve,Gentry,"[""RS10""]","[""T4 NM""]","[""RS10""]","[""091-05""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_26.pdf,final plat,1,1807 Riverwood Drive_2018-12-13,2018-12-13,OHM Advisors,T4 Urban Neighborhood Maintenance (T4 NM),"[""035""]",3479,"OHM Advisors, applicant; Brandon Sims, owner",7,Staff recommends approval.,1807 Riverwood Drive,2.58,3,,northeast corner of Milton Drive and Riverwood Drive,"[""1807 Riverwood Drive"",""Milton Drive"",""Riverwood Drive""]"
North Nashville Community Plan,Zone change from Single-Family Residential (RS5) to One and Two-Family Residential-Alternative (R6-A) for 2814 Georgia Ave.,Kindall,Approve,Buggs,"[""R6-A""]","[""T4 NE""]","[""RS5""]","[""071-11""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180614sr.pdf_item_7.pdf,zone change,5,2017Z-078PR-001_2018-06-14,2018-06-14,"Land Development Solutions, applicant; Art Vandalay Real Estate, LLC, owner.",T4 Urban Neighborhood Evolving (T4 NE),"[""129""]",3222,"Land Development Solutions, applicant; Art Vandalay Real Estate, LLC, owner.",8,Staff recommends approval as the request is consistent with the T4 Urban Neighborhood Evolving policy.,2017Z-078PR-001,0.22,2,1,"2814 Georgia Ave, approximately 335 feet west of 28th Avenue North (0.22 acres).","[""2814 Georgia Ave""]"
,"Rezoning request to permit office, residential, and vehicle storage at 12558 Old Hickory Blvd.",Lee,Defer,Hunter,"[""SP-MU""]",,"[""AR2a""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_12.pdf,preliminary sp,6,12558 Old Hickory Boulevard_2018-03-08,2018-03-08,"Dale and Associates, applicant; Flavio Martinez and Rosalio Ramirez, owners.",,,3085,"Dale and Associates, applicant; Flavio Martinez and Rosalio Ramirez, owners.",33,"Staff recommends deferral to the March 22, 2018, Planning Commission meeting at the request of the applicant.",12558 Old Hickory Boulevard,1,2,,"Approximately 1,300 feet south of Murfreesboro Pike, within the Murfreesboro Pike Urban Design Overlay District (1.0 acre).","[""12558 Old Hickory Blvd""]"
North Nashville Community Plan,The request is to rezone from Single-Family Residential (RS5) to Multi-Family Residential – Alternative (RM20-A).,Kindall,Approve,Buggs,"[""RM20-A""]","[""T4 NE""]","[""RS5""]","[""040"",""089""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_35.pdf,zone change,5,2018Z-120PR-001_2018-12-13,2018-12-13,Land Development Solutions,Urban Neighborhood Evolving (T4 NE),"[""210""]",2277,"Land Development Solutions, applicant; Lance Fletcher, owner",21,Staff recommends approval.,2018Z-120PR-001,0.2,4,1,"2713 Torbett Street, approximately 150 feet east of 28th Avenue North (0.20 acres)","[""2713 Torbett Street"",""28th Avenue North"",""Alley #936""]"
North Nashville Community Plan,"Request to rezone from RS5 and IR to MUL-A. Staff recommends disapproval for part of the area, but approval for three parcels consistent with T4 CM policy.",Kindall,Conditional,Buggs,"[""MUL-A""]","[""T4 NE"",""T4 CM""]","[""RS5"",""IR""]","[""092-06""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180801sr.pdf_item_25.pdf,zone change,5,Zone change from RS5 and IR to MUL-A_2018-08-01,2018-08-01,Catalyst Design Group,"Urban Neighborhood Evolving (T4 NE), Urban Mixed Use Corridor (T4 CM)","[""575"",""576"",""578""]",3276,"Catalyst Design Group, Nick Dorrol, E3 Construction Services, LLC and Jeffery Hampton",21,"Disapprove as submitted. Approve the zone change for Map 092-06, Parcels 575-576 and Parcel 578 only",Zone change from RS5 and IR to MUL-A,1.39,30,7,northwest corner of 26th Avenue North and Clifton Avenue (1.39 acres),"[""707 26th Avenue North"",""709 26th Avenue North"",""711 26th Avenue North"",""715 26th Avenue North"",""717 26th Avenue North"",""2600 Clifton Avenue"",""2604 Clifton Avenue"",""2606 Clifton Avenue""]"
